A0A5Q0EJY6	clustalo	lddt_columns	175/179
A0A5Q0EJY6	clustalo	time	0.06
A0A5Q0EJY6	famsa	lddt	0.666289
A0A5Q0EJY6	famsa	lddt_columns	171/179
A0A5Q0EJY6	famsa	time	0.06
A0A5Q0EJY6	foldmason	lddt	0.642457
A0A5Q0EJY6	foldmason	lddt_columns	183/186
A0A5Q0EJY6	foldmason_refine100	lddt	0.649774
A0A5Q0EJY6	foldmason_refine100	lddt_columns	184/184
A0A5Q0EJY6	foldmason_refine100	time	2.44
A0A5Q0EJY6	foldmason	time	0.30
A0A5Q0EJY6	mafft	lddt	0.664421
A0A5Q0EJY6	mafft	lddt_columns	177/183
A0A5Q0EJY6	mafft	time	0.45
A0A5Q0EJY6	matt	lddt	0.522229
A0A5Q0EJY6	matt	lddt_columns	194/257
A0A5Q0EJY6	matt	time	476.13
A0A5Q0EJY6	mtmalign	lddt	0.511213
A0A5Q0EJY6	mtmalign	lddt_columns	192/275
A0A5Q0EJY6	mtmalign	time	11.39
A0A5Q0EJY6	muscle	lddt	0.660094
A0A5Q0EJY6	muscle	lddt_columns	174/182
A0A5Q0EJY6	muscle	time	1.18
A0A5Q0EJY6	mustang	lddt	0.575641
A0A5Q0EJY6	mustang	lddt_columns	174/213
A0A5Q0EJY6	mustang	time	80.70
A0A5Q0EJY6	usalign	lddt	0.591311
A0A5Q0EJY6	usalign	lddt_columns	184/219
A0A5Q0EJY6	usalign	time	8.06
A0A5Q3L475	3dcoffee	lddt	0.753939
A0A5Q3L475	3dcoffee	lddt_columns	965/1009
A0A5Q3L475	3dcoffee	time	5296.37
A0A5Q3L475	caretta	lddt	0.539503
A0A5Q3L475	caretta	lddt_columns	1023/1039
A0A5Q3L475	caretta	time	222.44
A0A5Q3L475	clustalo	lddt	0.621975
A0A5Q3L475	clustalo	lddt_columns	1296/1416
A0A5Q3L475	clustalo	time	2.29
A0A5Q3L475	famsa	lddt	0.555492
A0A5Q3L475	famsa	lddt_columns	1007/1275
A0A5Q3L475	famsa	time	0.51
A0A5Q3L475	foldmason	lddt	0.658525
A0A5Q3L475	foldmason	lddt_columns	1065/1169
A0A5Q3L475	foldmason_refine100	lddt	0.672624
A0A5Q3L475	foldmason_refine100	lddt_columns	1118/1141
A0A5Q3L475	foldmason_refine100	time	27.74
A0A5Q3L475	foldmason	time	3.28
A0A5Q3L475	mafft	lddt	0.606291
A0A5Q3L475	mafft	lddt_columns	1175/1352
A0A5Q3L475	mafft	time	12.33
A0A5Q3L475	matt	lddt	0.075005
A0A5Q3L475	matt	lddt_columns	1768/9064
A0A5Q3L475	matt	time	22217.89
A0A5Q3L475	mtmalign	lddt	0.086504
A0A5Q3L475	mtmalign	lddt_columns	1289/8393
A0A5Q3L475	mtmalign	time	611.22
A0A5Q3L475	muscle	lddt	0.519383
A0A5Q3L475	muscle	lddt_columns	1301/1645
A0A5Q3L475	muscle	time	30.26
A0A5Q3L475	mustang	lddt	0.418041
A0A5Q3L475	mustang	lddt_columns	2706/3388
A0A5Q3L475	mustang	time	17571.14
A0A5Q3L475	usalign	lddt	0.219708
A0A5Q3L475	usalign	lddt_columns	2331/5930
A0A5Q3L475	usalign	time	145.37
A0A644Y0F6	3dcoffee	lddt	0.354329
A0A644Y0F6	3dcoffee	lddt_columns	585/801
A0A644Y0F6	3dcoffee	time	1197.93
A0A644Y0F6	caretta	lddt	0.274763
A0A644Y0F6	caretta	lddt_columns	459/470
A0A644Y0F6	caretta	time	205.15
A0A644Y0F6	clustalo	lddt	0.251946
A0A644Y0F6	clustalo	lddt_columns	831/919
A0A644Y0F6	clustalo	time	0.80
A0A644Y0F6	famsa	lddt	0.239824
A0A644Y0F6	famsa	lddt_columns	502/662
A0A644Y0F6	famsa	time	0.28
A0A644Y0F6	foldmason	lddt	0.334444
A0A644Y0F6	foldmason	lddt_columns	719/833
A0A644Y0F6	foldmason_refine100	lddt	0.344764
A0A644Y0F6	foldmason_refine100	lddt_columns	782/827
A0A644Y0F6	foldmason_refine100	time	8.37
A0A644Y0F6	foldmason	time	0.75
A0A644Y0F6	mafft	lddt	0.260554
A0A644Y0F6	mafft	lddt_columns	639/758
A0A644Y0F6	mafft	time	5.37
A0A644Y0F6	matt	lddt	0.044928
A0A644Y0F6	matt	lddt_columns	848/4866
A0A644Y0F6	matt	time	2904.01
A0A644Y0F6	mtmalign	lddt	0.130906
A0A644Y0F6	mtmalign	lddt_columns	1192/3462
A0A644Y0F6	mtmalign	time	92.24
A0A644Y0F6	muscle	lddt	0.204782
A0A644Y0F6	muscle	lddt_columns	665/1152
A0A644Y0F6	muscle	time	13.64
A0A644Y0F6	mustang	lddt	0.249172
A0A644Y0F6	mustang	lddt_columns	634/1219
A0A644Y0F6	mustang	time	1913.70
A0A644Y0F6	usalign	lddt	0.165096
A0A644Y0F6	usalign	lddt_columns	1224/2782
A0A644Y0F6	usalign	time	40.74
A0A654D339	3dcoffee	lddt	0.492170
A0A654D339	3dcoffee	lddt_columns	352/396
A0A654D339	3dcoffee	time	698.01
A0A654D339	caretta	lddt	0.440497
A0A654D339	caretta	lddt_columns	366/399
A0A654D339	caretta	time	189.25
A0A654D339	clustalo	lddt	0.508935
A0A654D339	clustalo	lddt_columns	419/446
A0A654D339	clustalo	time	0.41
A0A654D339	famsa	lddt	0.465412
A0A654D339	famsa	lddt_columns	370/450
A0A654D339	famsa	time	0.20
A0A654D339	foldmason	lddt	0.499152
A0A654D339	foldmason	lddt_columns	413/433
A0A654D339	foldmason_refine100	lddt	0.507151
A0A654D339	foldmason_refine100	lddt_columns	426/432
A0A654D339	foldmason_refine100	time	6.26
A0A654D339	foldmason	time	0.47
A0A654D339	mafft	lddt	0.515864
A0A654D339	mafft	lddt_columns	381/418
A0A654D339	mafft	time	2.28
A0A654D339	matt	lddt	0.112306
A0A654D339	matt	lddt_columns	789/2237
A0A654D339	matt	time	897.42
A0A654D339	mtmalign	lddt	0.190381
A0A654D339	mtmalign	lddt_columns	709/1649
A0A654D339	mtmalign	time	53.50
A0A654D339	muscle	lddt	0.393262
A0A654D339	muscle	lddt_columns	376/537
A0A654D339	muscle	time	6.14
A0A654D339	mustang	lddt	0.394262
A0A654D339	mustang	lddt_columns	383/579
A0A654D339	mustang	time	224.38
A0A654D339	usalign	lddt	0.226989
A0A654D339	usalign	lddt_columns	660/1151
A0A654D339	usalign	time	28.53
A0A662C4G2	3dcoffee	lddt	0.434555
A0A662C4G2	3dcoffee	lddt_columns	704/899
A0A662C4G2	3dcoffee	time	2623.42
A0A662C4G2	caretta	lddt	0.341608
A0A662C4G2	caretta	lddt_columns	679/689
A0A662C4G2	caretta	time	246.96
A0A662C4G2	clustalo	lddt	0.410857
A0A662C4G2	clustalo	lddt_columns	741/909
A0A662C4G2	clustalo	time	0.93
A0A662C4G2	famsa	lddt	0.434244
A0A662C4G2	famsa	lddt_columns	698/844
A0A662C4G2	famsa	time	0.29
A0A662C4G2	foldmason	lddt	0.426699
A0A662C4G2	foldmason	lddt_columns	806/943
A0A662C4G2	foldmason_refine100	lddt	0.447967
A0A662C4G2	foldmason_refine100	lddt_columns	911/935
A0A662C4G2	foldmason_refine100	time	16.07
A0A662C4G2	foldmason	time	1.67
A0A662C4G2	mafft	lddt	0.436435
A0A662C4G2	mafft	lddt_columns	759/889
A0A662C4G2	mafft	time	5.04
A0A662C4G2	matt	lddt	0.067412
A0A662C4G2	matt	lddt_columns	1565/5365
A0A662C4G2	matt	time	9345.30
A0A662C4G2	mtmalign	lddt	0.226294
A0A662C4G2	mtmalign	lddt_columns	1672/3309
A0A662C4G2	mtmalign	time	200.88
A0A662C4G2	muscle	lddt	0.339034
A0A662C4G2	muscle	lddt_columns	677/1093
A0A662C4G2	muscle	time	14.37
A0A662C4G2	mustang	lddt	0.362019
A0A662C4G2	mustang	lddt_columns	765/1192
A0A662C4G2	mustang	time	1952.22
A0A662C4G2	usalign	lddt	0.241359
A0A662C4G2	usalign	lddt_columns	1530/2577
A0A662C4G2	usalign	time	101.72
A0A662SPR3	3dcoffee	lddt	0.483116
A0A662SPR3	3dcoffee	lddt_columns	581/671
A0A662SPR3	3dcoffee	time	1006.76
A0A662SPR3	caretta	lddt	0.337117
A0A662SPR3	caretta	lddt_columns	529/534
A0A662SPR3	caretta	time	87.96
A0A662SPR3	clustalo	lddt	0.390877
A0A662SPR3	clustalo	lddt_columns	638/692
A0A662SPR3	clustalo	time	0.51
A0A662SPR3	famsa	lddt	0.371716
A0A662SPR3	famsa	lddt_columns	536/647
A0A662SPR3	famsa	time	0.23
A0A662SPR3	foldmason	lddt	0.413726
A0A662SPR3	foldmason	lddt_columns	618/728
A0A662SPR3	foldmason_refine100	lddt	0.417944
A0A662SPR3	foldmason_refine100	lddt_columns	659/725
A0A662SPR3	foldmason_refine100	time	9.41
A0A662SPR3	foldmason	time	0.75
A0A662SPR3	mafft	lddt	0.401196
A0A662SPR3	mafft	lddt_columns	617/698
A0A662SPR3	mafft	time	3.67
A0A662SPR3	matt	lddt	0.052598
A0A662SPR3	matt	lddt_columns	915/4594
A0A662SPR3	matt	time	2888.40
A0A662SPR3	mtmalign	lddt	0.150743
A0A662SPR3	mtmalign	lddt_columns	1118/3162
A0A662SPR3	mtmalign	time	76.92
A0A662SPR3	muscle	lddt	0.354463
A0A662SPR3	muscle	lddt_columns	643/860
A0A662SPR3	muscle	time	9.77
A0A662SPR3	mustang	lddt	0.340159
A0A662SPR3	mustang	lddt_columns	620/965
A0A662SPR3	mustang	time	1582.57
A0A662SPR3	usalign	lddt	0.189866
A0A662SPR3	usalign	lddt_columns	1228/2785
A0A662SPR3	usalign	time	33.21
A0A6B0X6C9	3dcoffee	lddt	0.348346
A0A6B0X6C9	3dcoffee	lddt_columns	437/653
A0A6B0X6C9	3dcoffee	time	857.65
A0A6B0X6C9	caretta	lddt	0.309304
A0A6B0X6C9	caretta	lddt_columns	419/431
A0A6B0X6C9	caretta	time	192.15
A0A6B0X6C9	clustalo	lddt	0.241947
A0A6B0X6C9	clustalo	lddt_columns	654/737
A0A6B0X6C9	clustalo	time	0.60
A0A6B0X6C9	famsa	lddt	0.295101
A0A6B0X6C9	famsa	lddt_columns	446/555
A0A6B0X6C9	famsa	time	0.26
A0A6B0X6C9	foldmason	lddt	0.340806
A0A6B0X6C9	foldmason	lddt_columns	503/584
A0A6B0X6C9	foldmason_refine100	lddt	0.355942
A0A6B0X6C9	foldmason_refine100	lddt_columns	556/570
A0A6B0X6C9	foldmason_refine100	time	6.67
A0A6B0X6C9	foldmason	time	0.54
A0A6B0X6C9	mafft	lddt	0.297873
A0A6B0X6C9	mafft	lddt_columns	518/578
A0A6B0X6C9	mafft	time	3.60
A0A6B0X6C9	matt	lddt	0.039863
A0A6B0X6C9	matt	lddt_columns	666/3981
A0A6B0X6C9	matt	time	1770.04
A0A6B0X6C9	mtmalign	lddt	0.134995
A0A6B0X6C9	mtmalign	lddt_columns	930/2323
A0A6B0X6C9	mtmalign	time	64.15
A0A6B0X6C9	muscle	lddt	0.245965
A0A6B0X6C9	muscle	lddt_columns	508/759
A0A6B0X6C9	muscle	time	9.68
A0A6B0X6C9	mustang	lddt	0.287656
A0A6B0X6C9	mustang	lddt_columns	480/807
A0A6B0X6C9	mustang	time	1709.45
A0A6B0X6C9	usalign	lddt	0.183688
A0A6B0X6C9	usalign	lddt_columns	932/1844
A0A6B0X6C9	usalign	time	35.32
A0A6H0CLG5	3dcoffee	lddt	0.732631
A0A6H0CLG5	3dcoffee	lddt_columns	184/188
A0A6H0CLG5	3dcoffee	time	309.06
A0A6H0CLG5	caretta	lddt	0.722513
A0A6H0CLG5	caretta	lddt_columns	178/185
A0A6H0CLG5	caretta	time	138.37
A0A6H0CLG5	clustalo	lddt	0.635696
A0A6H0CLG5	clustalo	lddt_columns	179/205
A0A6H0CLG5	clustalo	time	0.12
A0A6H0CLG5	famsa	lddt	0.665176
A0A6H0CLG5	famsa	lddt_columns	175/193
A0A6H0CLG5	famsa	time	0.09
A0A6H0CLG5	foldmason	lddt	0.685724
A0A6H0CLG5	foldmason	lddt_columns	184/187
A0A6H0CLG5	foldmason_refine100	lddt	0.686528
A0A6H0CLG5	foldmason_refine100	lddt_columns	185/187
A0A6H0CLG5	foldmason_refine100	time	2.30
A0A6H0CLG5	foldmason	time	0.38
A0A6H0CLG5	mafft	lddt	0.593618
A0A6H0CLG5	mafft	lddt_columns	180/217
A0A6H0CLG5	mafft	time	0.34
A0A6H0CLG5	matt	lddt	0.561430
A0A6H0CLG5	matt	lddt_columns	187/247
A0A6H0CLG5	matt	time	630.48
A0A6H0CLG5	mtmalign	lddt	0.535227
A0A6H0CLG5	mtmalign	lddt_columns	184/268
A0A6H0CLG5	mtmalign	time	11.26
A0A6H0CLG5	muscle	lddt	0.590539
A0A6H0CLG5	muscle	lddt_columns	173/215
A0A6H0CLG5	muscle	time	1.14
A0A6H0CLG5	mustang	lddt	0.598481
A0A6H0CLG5	mustang	lddt_columns	178/227
A0A6H0CLG5	mustang	time	51.45
A0A6H0CLG5	usalign	lddt	0.676958
A0A6H0CLG5	usalign	lddt_columns	186/205
A0A6H0CLG5	usalign	time	8.07
A0A6H5IZH7	3dcoffee	lddt	0.535981
A0A6H5IZH7	3dcoffee	lddt_columns	396/467
A0A6H5IZH7	3dcoffee	time	855.68
A0A6H5IZH7	caretta	lddt	0.456676
A0A6H5IZH7	caretta	lddt_columns	441/451
A0A6H5IZH7	caretta	time	193.25
A0A6H5IZH7	clustalo	lddt	0.540866
A0A6H5IZH7	clustalo	lddt_columns	462/520
A0A6H5IZH7	clustalo	time	0.52
A0A6H5IZH7	famsa	lddt	0.529979
A0A6H5IZH7	famsa	lddt_columns	434/520
A0A6H5IZH7	famsa	time	0.24
A0A6H5IZH7	foldmason	lddt	0.572866
A0A6H5IZH7	foldmason	lddt_columns	512/534
A0A6H5IZH7	foldmason_refine100	lddt	0.581180
A0A6H5IZH7	foldmason_refine100	lddt_columns	525/533
A0A6H5IZH7	foldmason_refine100	time	6.34
A0A6H5IZH7	foldmason	time	0.61
A0A6H5IZH7	mafft	lddt	0.527396
A0A6H5IZH7	mafft	lddt_columns	462/544
A0A6H5IZH7	mafft	time	2.24
A0A6H5IZH7	matt	lddt	0.090732
A0A6H5IZH7	matt	lddt_columns	578/2361
A0A6H5IZH7	matt	time	1085.44
A0A6H5IZH7	mtmalign	lddt	0.153555
A0A6H5IZH7	mtmalign	lddt_columns	573/2068
A0A6H5IZH7	mtmalign	time	58.66
A0A6H5IZH7	muscle	lddt	0.406081
A0A6H5IZH7	muscle	lddt_columns	423/666
A0A6H5IZH7	muscle	time	6.87
A0A6H5IZH7	mustang	lddt	0.437217
A0A6H5IZH7	mustang	lddt_columns	522/735
A0A6H5IZH7	mustang	time	326.83
A0A6H5IZH7	usalign	lddt	0.188777
A0A6H5IZH7	usalign	lddt_columns	675/1734
A0A6H5IZH7	usalign	time	30.61
A0A6J4UFW7	3dcoffee	lddt	0.610643
A0A6J4UFW7	3dcoffee	lddt_columns	416/453
A0A6J4UFW7	3dcoffee	time	893.85
A0A6J4UFW7	caretta	lddt	0.609704
A0A6J4UFW7	caretta	lddt_columns	426/453
A0A6J4UFW7	caretta	time	196.31
A0A6J4UFW7	clustalo	lddt	0.549900
A0A6J4UFW7	clustalo	lddt_columns	427/470
A0A6J4UFW7	clustalo	time	0.35
A0A6J4UFW7	famsa	lddt	0.545675
A0A6J4UFW7	famsa	lddt_columns	418/476
A0A6J4UFW7	famsa	time	0.23
A0A6J4UFW7	foldmason	lddt	0.576467
A0A6J4UFW7	foldmason	lddt_columns	452/475
A0A6J4UFW7	foldmason_refine100	lddt	0.583185
A0A6J4UFW7	foldmason_refine100	lddt_columns	469/470
A0A6J4UFW7	foldmason_refine100	time	7.47
A0A6J4UFW7	foldmason	time	0.62
A0A6J4UFW7	mafft	lddt	0.567589
A0A6J4UFW7	mafft	lddt_columns	433/467
A0A6J4UFW7	mafft	time	1.63
A0A6J4UFW7	matt	lddt	0.410207
A0A6J4UFW7	matt	lddt_columns	483/726
A0A6J4UFW7	matt	time	1647.32
A0A6J4UFW7	mtmalign	lddt	0.435672
A0A6J4UFW7	mtmalign	lddt_columns	484/741
A0A6J4UFW7	mtmalign	time	58.30
A0A6J4UFW7	muscle	lddt	0.501434
A0A6J4UFW7	muscle	lddt_columns	437/538
A0A6J4UFW7	muscle	time	6.92
A0A6J4UFW7	mustang	lddt	0.522002
A0A6J4UFW7	mustang	lddt_columns	433/552
A0A6J4UFW7	mustang	time	457.16
A0A6J4UFW7	usalign	lddt	0.553822
A0A6J4UFW7	usalign	lddt_columns	454/522
A0A6J4UFW7	usalign	time	32.98
A0A6L9XVA4	3dcoffee	lddt	0.801650
A0A6L9XVA4	3dcoffee	lddt_columns	167/172
A0A6L9XVA4	3dcoffee	time	325.72
A0A6L9XVA4	caretta	lddt	0.850529
A0A6L9XVA4	caretta	lddt_columns	157/158
A0A6L9XVA4	caretta	time	138.43
A0A6L9XVA4	clustalo	lddt	0.665225
A0A6L9XVA4	clustalo	lddt_columns	179/196
A0A6L9XVA4	clustalo	time	0.05
A0A6L9XVA4	famsa	lddt	0.855978
A0A6L9XVA4	famsa	lddt_columns	157/158
A0A6L9XVA4	famsa	time	0.05
A0A6L9XVA4	foldmason	lddt	0.815041
A0A6L9XVA4	foldmason	lddt_columns	160/163
A0A6L9XVA4	foldmason_refine100	lddt	0.825951
A0A6L9XVA4	foldmason_refine100	lddt_columns	163/163
A0A6L9XVA4	foldmason_refine100	time	1.90
A0A6L9XVA4	foldmason	time	0.45
A0A6L9XVA4	mafft	lddt	0.844842
A0A6L9XVA4	mafft	lddt_columns	157/158
A0A6L9XVA4	mafft	time	0.45
A0A6L9XVA4	matt	lddt	0.725374
A0A6L9XVA4	matt	lddt_columns	164/192
A0A6L9XVA4	matt	time	906.19
A0A6L9XVA4	mtmalign	lddt	0.638109
A0A6L9XVA4	mtmalign	lddt_columns	166/220
A0A6L9XVA4	mtmalign	time	12.03
A0A6L9XVA4	muscle	lddt	0.775558
A0A6L9XVA4	muscle	lddt_columns	157/166
A0A6L9XVA4	muscle	time	1.12
A0A6L9XVA4	mustang	lddt	0.724830
A0A6L9XVA4	mustang	lddt_columns	168/185
A0A6L9XVA4	mustang	time	69.13
A0A6L9XVA4	usalign	lddt	0.752887
A0A6L9XVA4	usalign	lddt_columns	160/181
A0A6L9XVA4	usalign	time	9.68
A0A6N3EW37	3dcoffee	lddt	0.493338
A0A6N3EW37	3dcoffee	lddt_columns	364/395
A0A6N3EW37	3dcoffee	time	709.77
A0A6N3EW37	caretta	lddt	0.435595
A0A6N3EW37	caretta	lddt_columns	370/394
A0A6N3EW37	caretta	time	66.45
A0A6N3EW37	clustalo	lddt	0.439611
A0A6N3EW37	clustalo	lddt_columns	449/493
A0A6N3EW37	clustalo	time	0.33
A0A6N3EW37	famsa	lddt	0.451691
A0A6N3EW37	famsa	lddt_columns	386/453
A0A6N3EW37	famsa	time	0.24
A0A6N3EW37	foldmason	lddt	0.476754
A0A6N3EW37	foldmason	lddt_columns	421/459
A0A6N3EW37	foldmason_refine100	lddt	0.485937
A0A6N3EW37	foldmason_refine100	lddt_columns	444/456
A0A6N3EW37	foldmason_refine100	time	6.47
A0A6N3EW37	foldmason	time	0.59
A0A6N3EW37	mafft	lddt	0.450146
A0A6N3EW37	mafft	lddt_columns	408/460
A0A6N3EW37	mafft	time	1.64
A0A6N3EW37	matt	lddt	0.104616
A0A6N3EW37	matt	lddt_columns	722/2211
A0A6N3EW37	matt	time	811.49
A0A6N3EW37	mtmalign	lddt	0.202040
A0A6N3EW37	mtmalign	lddt_columns	644/1485
A0A6N3EW37	mtmalign	time	55.57
A0A6N3EW37	muscle	lddt	0.350171
A0A6N3EW37	muscle	lddt_columns	390/591
A0A6N3EW37	muscle	time	6.75
A0A6N3EW37	mustang	lddt	0.418711
A0A6N3EW37	mustang	lddt_columns	399/559
A0A6N3EW37	mustang	time	242.58
A0A6N3EW37	usalign	lddt	0.255810
A0A6N3EW37	usalign	lddt_columns	638/1026
A0A6N3EW37	usalign	time	28.10
A0A6N8G8Y2	3dcoffee	lddt	0.562958
A0A6N8G8Y2	3dcoffee	lddt_columns	183/217
A0A6N8G8Y2	3dcoffee	time	329.89
A0A6N8G8Y2	caretta	lddt	0.578114
A0A6N8G8Y2	caretta	lddt_columns	185/209
A0A6N8G8Y2	caretta	time	137.94
A0A6N8G8Y2	clustalo	lddt	0.479822
A0A6N8G8Y2	clustalo	lddt_columns	198/222
A0A6N8G8Y2	clustalo	time	0.10
A0A6N8G8Y2	famsa	lddt	0.479331
A0A6N8G8Y2	famsa	lddt_columns	183/219
A0A6N8G8Y2	famsa	time	0.06
A0A6N8G8Y2	foldmason	lddt	0.517112
A0A6N8G8Y2	foldmason	lddt_columns	200/222
A0A6N8G8Y2	foldmason_refine100	lddt	0.541684
A0A6N8G8Y2	foldmason_refine100	lddt_columns	214/221
A0A6N8G8Y2	foldmason_refine100	time	2.39
A0A6N8G8Y2	foldmason	time	0.39
A0A6N8G8Y2	mafft	lddt	0.507795
A0A6N8G8Y2	mafft	lddt_columns	191/218
A0A6N8G8Y2	mafft	time	0.52
A0A6N8G8Y2	matt	lddt	0.448533
A0A6N8G8Y2	matt	lddt_columns	185/267
A0A6N8G8Y2	matt	time	704.94
A0A6N8G8Y2	mtmalign	lddt	0.461723
A0A6N8G8Y2	mtmalign	lddt_columns	181/262
A0A6N8G8Y2	mtmalign	time	10.33
A0A6N8G8Y2	muscle	lddt	0.401987
A0A6N8G8Y2	muscle	lddt_columns	176/252
A0A6N8G8Y2	muscle	time	1.44
A0A6N8G8Y2	mustang	lddt	0.485214
A0A6N8G8Y2	mustang	lddt_columns	180/245
A0A6N8G8Y2	mustang	time	61.03
A0A6N8G8Y2	usalign	lddt	0.545528
A0A6N8G8Y2	usalign	lddt_columns	185/223
A0A6N8G8Y2	usalign	time	8.07
A0A6N8HBF9	3dcoffee	lddt	0.508709
A0A6N8HBF9	3dcoffee	lddt_columns	647/687
A0A6N8HBF9	3dcoffee	time	2152.61
A0A6N8HBF9	caretta	lddt	0.368799
A0A6N8HBF9	caretta	lddt_columns	660/669
A0A6N8HBF9	caretta	time	242.52
A0A6N8HBF9	clustalo	lddt	0.445417
A0A6N8HBF9	clustalo	lddt_columns	742/823
A0A6N8HBF9	clustalo	time	0.93
A0A6N8HBF9	famsa	lddt	0.449075
A0A6N8HBF9	famsa	lddt_columns	667/793
A0A6N8HBF9	famsa	time	0.38
A0A6N8HBF9	foldmason	lddt	0.469943
A0A6N8HBF9	foldmason	lddt_columns	747/828
A0A6N8HBF9	foldmason_refine100	lddt	0.480908
A0A6N8HBF9	foldmason_refine100	lddt_columns	803/824
A0A6N8HBF9	foldmason_refine100	time	14.99
A0A6N8HBF9	foldmason	time	1.52
A0A6N8HBF9	mafft	lddt	0.479923
A0A6N8HBF9	mafft	lddt_columns	762/820
A0A6N8HBF9	mafft	time	5.17
A0A6N8HBF9	matt	lddt	0.077560
A0A6N8HBF9	matt	lddt_columns	1273/4482
A0A6N8HBF9	matt	time	4619.77
A0A6N8HBF9	mtmalign	lddt	0.191608
A0A6N8HBF9	mtmalign	lddt_columns	1331/3035
A0A6N8HBF9	mtmalign	time	216.50
A0A6N8HBF9	muscle	lddt	0.412312
A0A6N8HBF9	muscle	lddt_columns	726/961
A0A6N8HBF9	muscle	time	16.65
A0A6N8HBF9	mustang	lddt	0.377284
A0A6N8HBF9	mustang	lddt_columns	750/1136
A0A6N8HBF9	mustang	time	1675.88
A0A6N8HBF9	usalign	lddt	0.221699
A0A6N8HBF9	usalign	lddt_columns	1366/2515
A0A6N8HBF9	usalign	time	91.87
A0A7C1VXD0	3dcoffee	lddt	0.741461
A0A7C1VXD0	3dcoffee	lddt_columns	152/168
A0A7C1VXD0	3dcoffee	time	312.77
A0A7C1VXD0	caretta	lddt	0.762407
A0A7C1VXD0	caretta	lddt_columns	153/168
A0A7C1VXD0	caretta	time	137.38
A0A7C1VXD0	clustalo	lddt	0.729340
A0A7C1VXD0	clustalo	lddt_columns	155/172
A0A7C1VXD0	clustalo	time	0.07
A0A7C1VXD0	famsa	lddt	0.738131
A0A7C1VXD0	famsa	lddt_columns	151/169
A0A7C1VXD0	famsa	time	0.05
A0A7C1VXD0	foldmason	lddt	0.714290
A0A7C1VXD0	foldmason	lddt_columns	160/173
A0A7C1VXD0	foldmason_refine100	lddt	0.732946
A0A7C1VXD0	foldmason_refine100	lddt_columns	166/172
A0A7C1VXD0	foldmason_refine100	time	1.94
A0A7C1VXD0	foldmason	time	0.37
A0A7C1VXD0	mafft	lddt	0.724946
A0A7C1VXD0	mafft	lddt_columns	157/174
A0A7C1VXD0	mafft	time	0.31
A0A7C1VXD0	matt	lddt	0.571666
A0A7C1VXD0	matt	lddt_columns	164/230
A0A7C1VXD0	matt	time	337.88
A0A7C1VXD0	mtmalign	lddt	0.567397
A0A7C1VXD0	mtmalign	lddt_columns	156/229
A0A7C1VXD0	mtmalign	time	11.29
A0A7C1VXD0	muscle	lddt	0.697351
A0A7C1VXD0	muscle	lddt_columns	153/172
A0A7C1VXD0	muscle	time	1.09
A0A7C1VXD0	mustang	lddt	0.610605
A0A7C1VXD0	mustang	lddt_columns	156/211
A0A7C1VXD0	mustang	time	36.83
A0A7C1VXD0	usalign	lddt	0.642153
A0A7C1VXD0	usalign	lddt_columns	153/199
A0A7C1VXD0	usalign	time	7.54
A0A7C1WGV1	3dcoffee	lddt	0.275813
A0A7C1WGV1	3dcoffee	lddt_columns	766/1138
A0A7C1WGV1	3dcoffee	time	1344.55
A0A7C1WGV1	caretta	lddt	0.265486
A0A7C1WGV1	caretta	lddt_columns	559/588
A0A7C1WGV1	caretta	time	98.72
A0A7C1WGV1	clustalo	lddt	0.249224
A0A7C1WGV1	clustalo	lddt_columns	992/1081
A0A7C1WGV1	clustalo	time	0.87
A0A7C1WGV1	famsa	lddt	0.230793
A0A7C1WGV1	famsa	lddt_columns	631/726
A0A7C1WGV1	famsa	time	0.27
A0A7C1WGV1	foldmason	lddt	0.285155
A0A7C1WGV1	foldmason	lddt_columns	894/1081
A0A7C1WGV1	foldmason_refine100	lddt	0.309197
A0A7C1WGV1	foldmason_refine100	lddt_columns	984/1011
A0A7C1WGV1	foldmason_refine100	time	10.37
A0A7C1WGV1	foldmason	time	0.95
A0A7C1WGV1	mafft	lddt	0.226665
A0A7C1WGV1	mafft	lddt_columns	781/906
A0A7C1WGV1	mafft	time	7.23
A0A7C1WGV1	matt	lddt	0.032744
A0A7C1WGV1	matt	lddt_columns	1040/6488
A0A7C1WGV1	matt	time	3679.73
A0A7C1WGV1	mtmalign	lddt	0.167627
A0A7C1WGV1	mtmalign	lddt_columns	1669/4263
A0A7C1WGV1	mtmalign	time	99.68
A0A7C1WGV1	muscle	lddt	0.174440
A0A7C1WGV1	muscle	lddt_columns	838/1294
A0A7C1WGV1	muscle	time	14.37
A0A7C1WGV1	mustang	lddt	0.197196
A0A7C1WGV1	mustang	lddt_columns	835/1555
A0A7C1WGV1	mustang	time	2424.33
A0A7C1WGV1	usalign	lddt	0.174853
A0A7C1WGV1	usalign	lddt_columns	1536/3809
A0A7C1WGV1	usalign	time	36.98
A0A7C2XUU5	3dcoffee	lddt	0.460594
A0A7C2XUU5	3dcoffee	lddt_columns	787/937
A0A7C2XUU5	3dcoffee	time	2059.41
A0A7C2XUU5	caretta	lddt	0.394661
A0A7C2XUU5	caretta	lddt_columns	743/769
A0A7C2XUU5	caretta	time	108.63
A0A7C2XUU5	clustalo	lddt	0.404574
A0A7C2XUU5	clustalo	lddt_columns	846/932
A0A7C2XUU5	clustalo	time	0.94
A0A7C2XUU5	famsa	lddt	0.395533
